SP_CODE,SpCodeTaxon,Accepted,CorrectedTaxonName,Level,Phylum,Class,Order,Family,Genus,Species,OrganismCategory,OrgCat2,OrgCatAbbrev,OrgCat3,PloverPrey,PreyCat,Common Name,Comments
E010,Acanthohaustorius sp.,yes,Acanthohaustorius sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius,na,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E011,Americhelidium americanum,yes,Americhelidium americanum,Species,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Americhelidium,americanum,amphipod,amphipod,A,amphipod,No,,,
E012,Bathyporeia parkeri,yes,Bathyporeia parkeri,Species,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,parkeri,amphipod,amphipod,A,amphipod,No,,,
E013,Rhepoxynius epistomus,yes,Rhepoxynius epistomus,Species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,epistomus,amphipod,amphipod,A,amphipod,No,,,
E014,Ampelisca vadorum,yes,Ampelisca vadorum,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,vadorum,amphipod,amphipod,A,amphipod,No,,,
E015,Cirolana polita,no,Politolana polita,Species,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Politolana,polita,isopod,other,O,isopod,No,,greedy isopod,
E017,Lembos unicornis,no,Bemlos unicornis,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Bemlos,unicornis,amphipod,amphipod,A,amphipod,No,,,only accepted name on worms info from IT IS
E019,Liljeborgia sp.,yes,Liljeborgia sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,na,amphipod,amphipod,A,amphipod,No,,,
E020,Metharpinia floridana,yes,Metharpinia floridana,Species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Metharpinia,floridana,amphipod,amphipod,A,amphipod,No,,,
E023,Maera caroliniana,no,Meximaera diffidentia ,Species,Arthropoda,Malacostraca,Amphipoda,Maeridae,Meximaera,diffidentia,amphipod,amphipod,A,amphipod,No,,,
E026,Colomastix halichondriae,yes,Colomastix halichondriae,Species,Arthropoda,Malacostraca,Amphipoda,Colomastigidae,Colomastix,halichondriae,amphipod,amphipod,A,amphipod,No,,,
E031,Melita nitida,yes,Melita nitida,Species,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,nitida,amphipod,amphipod,A,amphipod,No,,,
E033,Amphiporeia virginiana,yes,Amphiporeia virginiana,Species,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Amphiporeia,virginiana,amphipod,amphipod,A,amphipod,No,,,
E034,Protohaustorius deichmannae,yes,Protohaustorius deichmannae,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius,deichmannae,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E035,Protohaustorius wigleyi,yes,Protohaustorius wigleyi,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius,wigleyi,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E036,Parahaustorius longimerus,yes,Parahaustorius longimerus,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius,longimerus,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E037,Ostracoda,yes,Ostracoda,Class,Arthropoda,Ostracoda,na,na,na,na,ostracod,other,O,ostracod,No,,,
E037A,Ostracoda sp. A,yes,Ostracoda,Class,Arthropoda,Ostracoda,na,na,na,na,ostracod,other,O,ostracod,No,,,
E037B,Ostracoda sp. B,yes,Ostracoda,Class,Arthropoda,Ostracoda,na,na,na,na,ostracod,other,O,ostracod,No,,,
E037C,Ostracoda sp. C,yes,Ostracoda,Class,Arthropoda,Ostracoda,na,na,na,na,ostracod,other,O,ostracod,No,,,
E039,Acanthohaustorius millsi,yes,Acanthohaustorius millsi,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius,millsi,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E041,Acanthohaustorius intermedius,yes,Acanthohaustorius intermedius,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius,intermedius,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E043,Neohaustorius schmitzi,yes,Neohaustorius schmitzi,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Neohaustorius,schmitzi,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E044,Maera williamsi,no,Ruffomaera williamsi,Species,Arthropoda,Malacostraca,Amphipoda,Maeridae,Ruffomaera,williamsi,amphipod,amphipod,A,amphipod,No,,,
E046,Erichsonella filiformis,yes,Erichsonella filiformis,Species,Arthropoda,Malacostraca,Isopoda,Idoteidae,Erichsonella,filiformis,isopod,other,O,isopod,No,,,
E048,Hargeria rapax,no,Leptochelia rapax,Species,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Leptochelia,rapax,tanaid,other,O,tanaid,No,,,
E052,Heteromysis formosa,yes,Heteromysis formosa,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,formosa,mysid,other,O,mysid,No,,,
E053,Lysianopsis alba,yes,Lysianopsis alba,Species,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianopsis,alba,amphipod,amphipod,A,amphipod,No,,,
E054,Monoculodes edwardsi,no,Ameroculodes edwardsi,Species,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Ameroculodes,edwardsi,amphipod,amphipod,A,amphipod,No,,,
E055,Microprotopus raneyi,yes,Microprotopus raneyi,Species,Arthropoda,Malacostraca,Amphipoda,Microprotopidae ,Microprotopus,raneyi,amphipod,amphipod,A,amphipod,No,,,
E057,Eobrolgus spinosus,yes,Eobrolgus spinosus,Species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Eobrolgus,spinosus,amphipod,amphipod,A,amphipod,No,,,
E060,Stenothoe minuta,yes,Stenothoe minuta,Species,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,minuta,amphipod,amphipod,A,amphipod,No,,,
E062,Listriella barnardi,no,Idunella barnardi,Species,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,barnardi,amphipod,amphipod,A,amphipod,No,,,
E063,Cerapus tubularis,yes,Cerapus tubularis,Species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,tubularis,amphipod,amphipod,A,amphipod,No,,,
E064,Monoculodes sp.,yes,Monoculodes sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,na,amphipod,amphipod,A,amphipod,No,,,
E065,Listriella sp.,no,Idunella sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,na,amphipod,amphipod,A,amphipod,No,,,
E067,Ampelisca abdita,yes,Ampelisca abdita,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,abdita,amphipod,amphipod,A,amphipod,No,,,
E068,Hippomedon sp.,yes,Hippomedon sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,na,amphipod,amphipod,A,amphipod,No,,,
E069,Ampelisca verrilli,yes,Ampelisca verrilli,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,verrilli,amphipod,amphipod,A,amphipod,No,,,
E073,Cyclaspis varians,yes,Cyclaspis varians,Species,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Cyclaspis,varians,cumacean,other,O,cumacean,No,,,
E074,Lembos smithi,no,Globosolembos smithi,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Globosolembos,smithi,amphipod,amphipod,A,amphipod,No,,,
E075,Lembos websteri,yes,Lembos websteri,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Lembos,websteri,amphipod,amphipod,A,amphipod,No,,,
E077,Batea catharinensis,yes,Batea catharinensis,Species,Arthropoda,Malacostraca,Amphipoda,Bateidae,Batea,catharinensis,amphipod,amphipod,A,amphipod,No,,,
E078,Apseudes sp.,yes,Apseudes sp.,Genus,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,na,tanaid,other,O,tanaid,No,,,
E079,Campylaspis sp.,yes,Campylaspis sp.,Genus,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,na,cumacean,other,O,cumacean,No,,,
E080,Corophium acherusicum,no,Monocorophium acherusicum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,acherusicum,amphipod,amphipod,A,amphipod,Yes,corophid,,
E081,Corophium lacustre,no,Apocorophium lacustre,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Apocorophium,lacustre,amphipod,amphipod,A,amphipod,Yes,corophid,,
E086,Ericthonius brasiliensis,yes,Ericthonius brasiliensis,Species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,brasiliensis,amphipod,amphipod,A,amphipod,No,,,
E088,Unciola serrata,yes,Unciola serrata,Species,Arthropoda,Malacostraca,Amphipoda,Unciolidae,Unciola,serrata,amphipod,amphipod,A,amphipod,No,,,
E090,Arthropoda (excluding decapoda),yes,Arthropoda (excluding decapoda),Phylum,Arthropoda,na,na,na,na,na,arthropod,other,O,arthropod,No,,non-decapod,
E092,Gammarus palustris,yes,Gammarus palustris,Species,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,palustris,amphipod,amphipod,A,amphipod,No,,,
E093,Gammarus mucronatus,yes,Gammarus mucronatus,Species,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,mucronatus,amphipod,amphipod,A,amphipod,No,,,
E094,Bodotriidae,yes,Bodotriidae,Family,Arthropoda,Malacostraca,Cumacea,Bodotriidae,na,na,cumacean,other,O,cumacean,No,,,
E098,Caprella equilibra,yes,Caprella equilibra,Species,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,equilibra,amphipod,amphipod,A,amphipod,No,,,
E102,Paracaprella tenuis,yes,Paracaprella tenuis,Species,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Paracaprella,tenuis,amphipod,amphipod,A,amphipod,No,,,
E112,Nannosquilla grayi,yes,Nannosquilla grayi,Species,Arthropoda,Malacostraca,Stomatopoda,Nannosquillidae,Nannosquilla,grayi,mantis shrimp,other,O,mantis shrimp,No,,mantis shrimp,
E116,Synidotea sp.,yes,Synidotea sp.,Genus,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,na,isopod,other,O,isopod,No,,,
E119,Leucon americanus,yes,Leucon americanus,Species,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,americanus,cumacean,other,O,cumacean,No,,,
E120,Oxyurostylis smithi,yes,Oxyurostylis smithi,Species,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis,smithi,cumacean,other,O,cumacean,No,,,
E124,Siriella thompsoni,no,Siriella thompsonii,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,thompsonii,mysid,other,O,mysid,No,,,
E125,Americamysis bigelowi,yes,Americamysis bigelowi,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis,bigelowi,mysid,other,O,mysid,No,,,
E127,Leptochelia sp.,yes,Leptochelia sp.,Genus,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Leptochelia,na,tanaid,other,O,tanaid,No,,,
E128,Neomysis americana,yes,Neomysis americana,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,americana,mysid,other,O,mysid,No,,,
E132,Chiridotea stenops,no,Chiridotea arenicola,Species,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Chiridotea,arenicola,isopod,other,O,isopod,No,,,
E133,Chiridotea coeca,yes,Chiridotea coeca,Species,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Chiridotea,coeca,isopod,other,O,isopod,No,,,
E134,Cleantis planicauda,no,Cleantioides planicauda,Species,Arthropoda,Malacostraca,Isopoda,Holognathidae,Cleantioides,planicauda,isopod,other,O,isopod,No,,,
E136,Edotia montosa,yes,Edotia montosa,Species,Arthropoda,Malacostraca,Isopoda,Idoteidae,Edotia ,montosa,isopod,other,O,isopod,No,,,
E139,Pananthura formosa,no,Kupellonura formosa,Species,Arthropoda,Malacostraca,Isopoda,Hyssuridae,Kupellonura,formosa,isopod,other,O,isopod,No,,,
E141,Cyathura polita,yes,Cyathura polita,Species,Arthropoda,Malacostraca,Isopoda,Anthuridae,Cyathura,polita,isopod,other,O,isopod,No,,,
E142,Cyathura burbancki,yes,Cyathura burbancki,Species,Arthropoda,Malacostraca,Isopoda,Anthuridae,Cyathura,burbancki,isopod,other,O,isopod,No,,,
E144,Ancinus depressus,yes,Ancinus depressus,Species,Arthropoda,Malacostraca,Isopoda,Ancinidae,Ancinus,depressus,isopod,other,O,isopod,No,,,
E145,Cassidinidea lunifrons,yes,Cassidinidea lunifrons,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Cassidinidea,lunifrons,isopod,other,O,isopod,No,,,Not on Worms
E146,Cassidinidea ovalis,yes,Cassidinidea ovalis,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Cassidinidea,ovalis,isopod,other,O,isopod,No,,,
E151,Colomastix sp.,yes,Colomastix sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Colomastigidae,Colomastix,na,amphipod,amphipod,A,amphipod,No,,,
E152,Sphaeroma quadridentatum,yes,Sphaeroma quadridentatum,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,quadridentatum,isopod,other,O,isopod,No,,sea pill bug,
E153,Tanaidacea,yes,Tanaidacea,Order,Arthropoda,Malacostraca,Tanaidacea,na,na,na,tanaid,other,O,tanaid,No,,,
E157,Aegathoa oculata,yes,Aegathoa oculata,Species,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Aegathoa,oculata,isopod,other,O,isopod,No,,,
E167,Eurydice piperata,yes,Eurydice piperata,Species,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Eurydice,piperata,isopod,other,O,isopod,No,,,
E191,Exosphaeroma diminutum,yes,Exosphaeroma diminutum,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Exosphaeroma,diminutum,isopod,other,O,isopod,No,,,
E210,Hyperiidae,yes,Hyperiidae,Family,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E220,Ampelisca sp.,yes,Ampelisca sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,na,amphipod,amphipod,A,amphipod,No,,,
E221,Corophium sp.,yes,Corophium sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,na,amphipod,amphipod,A,amphipod,Yes,corophid,,
E223,Mysidopsis furca,yes,Mysidopsis furca,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidopsis,furca,mysid,other,O,mysid,No,,,
E225,Leucothoe spinicarpa,yes,Leucothoe spinicarpa,Species,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,spinicarpa,amphipod,amphipod,A,amphipod,No,,,
E227,Listriella clymenellae,no,Idunella clymenellae,Species,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,clymenellae,amphipod,amphipod,A,amphipod,No,,,
E229,Leucothoe sp.,yes,Leucothoe sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,na,amphipod,amphipod,A,amphipod,No,,,
E230,Stenothoe sp.,yes,Stenothoe sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,na,amphipod,amphipod,A,amphipod,No,,,
E231,Unciola sp.,yes,Unciola sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Unciolidae,Unciola,na,amphipod,amphipod,A,amphipod,No,,,
E235,Leucon sp.,yes,Leucon sp.,Genus,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,na,cumacean,other,O,cumacean,No,,,
E236,Isopoda,yes,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,na,na,na,isopod,other,O,isopod,No,,,
E240,Diastylidae,yes,Diastylidae,Family,Arthropoda,Malacostraca,Cumacea,Diastylidae,na,na,cumacean,other,O,cumacean,No,,,
E246,Branchiura,yes,Branchiura,Subclass,Arthropoda,Ichthyostraca,na,na,na,na,crustacean,other,O,crustacean,No,,,
E247,Maera sp.,yes,Maera sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,na,amphipod,amphipod,A,amphipod,No,,,
E253,Elasmopus sp.,yes,Elasmopus sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,na,amphipod,amphipod,A,amphipod,No,,,
E263,Erichthonius sp.,yes,Erichthonius sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,na,amphipod,amphipod,A,amphipod,No,,,
E265,Microdeutopus myersi,yes,Microdeutopus myersi,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Microdeutopus,myersi,amphipod,amphipod,A,amphipod,No,,,Not on Worms 
E266,Ampithoidae,yes,Ampithoidae,Family,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E268,Anchialina typica,yes,Anchialina typica,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Anchialina,typica,mysid,other,O,mysid,No,,,
E273,Mysidopsis sp.,yes,Mysidopsis sp.,Genus,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidopsis,na,mysid,other,O,mysid,No,,,
E274,Acanthohaustorius shoemakeri,yes,Acanthohaustorius shoemakeri,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius,shoemakeri,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E278,Anthuridae,yes,Anthuridae,Family,Arthropoda,Malacostraca,Isopoda,Anthuridae,na,na,isopod,other,O,isopod,No,,,
E280,Leptocheirus sp.,yes,Leptocheirus sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Leptocheirus,na,amphipod,amphipod,A,amphipod,Yes,corophid,,
E281,Aoridae,yes,Aoridae,Family,Arthropoda,Malacostraca,Amphipoda,Aoridae,na,na,amphipod,amphipod,A,amphipod,No,,,
E282,Ericthonius rubricornis,yes,Ericthonius rubricornis,Species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,rubricornis,amphipod,amphipod,A,amphipod,No,,,
E285,Unciola dissimilis,yes,Unciola dissimilis,Species,Arthropoda,Malacostraca,Amphipoda,Unciolidae,Unciola,dissimilis,amphipod,amphipod,A,amphipod,No,,,
E293,Lysianassidae,yes,Lysianassidae,Family,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E298,Oedicerotidae,yes,Oedicerotidae,Family,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E299,Bowmaniella floridana,no,Chlamydopleon dissimile,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Chlamydopleon,dissimile,mysid,other,O,mysid,No,,,Repeat of E398
E301,Haustorius sp.,yes,Haustorius sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Haustorius,na,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E303,Pleustidae,yes,Pleustidae,Family,Arthropoda,Malacostraca,Amphipoda,Pleustidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E304,Chiridotea sp.,yes,Chiridotea sp.,Genus,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Chiridotea,na,isopod,other,O,isopod,No,,,
E306,Mysida,yes,Mysida,Order,Arthropoda,Malacostraca,Mysida,na,na,na,mysid,other,O,mysid,No,,,
E309,Stomatopoda,yes,Stomatopoda,Order,Arthropoda,Malacostraca,Stomatopoda,na,na,na,mantis shrimp,other,O,mantis shrimp,No,,mantis shrimp,
E312,Chiridotea almyra,yes,Chiridotea almyra,Species,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Chiridotea,almyra,isopod,other,O,isopod,No,,,
E313,Haustoriidae,yes,Haustoriidae,Family,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,na,na,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E314,Parapleustes aestuarius,no,Incisocalliope aestuarius,Species,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Incisocalliope,aestuarius,amphipod,amphipod,A,amphipod,No,,,
E316,Cirripedia,yes,Cirripedia,Infraclass,Arthropoda,na,na,na,na,na,barnacle,other,O,barnacle,No,,,
E317,Leptognathia caeca,no,Salemia coeca,Species,Arthropoda,Malacostraca,Tanaidacea,Paratanaoidea incertae sedis,Salemia,coeca,tanaid,other,O,tanaid,No,,,
E318,Cumacea,yes,Cumacea,Order,Arthropoda,Malacostraca,Cumacea,na,na,na,cumacean,other,O,cumacean,No,,,
E318A,Cumacean sp. A,yes,Cumacea,Order,Arthropoda,Malacostraca,Cumacea,na,na,na,cumacean,other,O,cumacean,No,,,
E319,Tiron tropakis,yes,Tiron tropakis,Species,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Tiron,tropakis,amphipod,amphipod,A,amphipod,No,,,
E321,Grandidierella sp.,yes,Grandidierella sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,na,amphipod,amphipod,A,amphipod,No,,,
E322,Melita sp.,yes,Melita sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,na,amphipod,amphipod,A,amphipod,No,,,
E323,Gammaridae,yes,Gammaridae,Family,Arthropoda,Malacostraca,Amphipoda,Gammaridae,na,na,amphipod,amphipod,A,amphipod,No,,,
E324,Melita dentata,yes,Melita dentata,Species,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,dentata,amphipod,amphipod,A,amphipod,No,,,
E326,Corophiidae,yes,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,na,na,amphipod,amphipod,A,amphipod,Yes,corophid,,
E327,Stenothoidae,yes,Stenothoidae,Family,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E328,Apanthura magnifica,no,Amakusanthura magnifica,Species,Arthropoda,Malacostraca,Isopoda,Anthuridae,Amakusanthura,magnifica,isopod,other,O,isopod,No,,,
E329,Atylus sp.,yes,Atylus sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,na,amphipod,amphipod,A,amphipod,No,,,
E330,Caprella penantis,yes,Caprella penantis,Species,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,penantis,amphipod,amphipod,A,amphipod,No,,,
E331,Caprellidae,yes,Caprellidae,Family,Arthropoda,Malacostraca,Amphipoda,Caprellidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E332,Corophium tuberculatum,no,Monocorophium tuberculatum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,tuberculatum,amphipod,amphipod,A,amphipod,Yes,corophid,,
E333,Bowmaniella sp.,no,Chlamydopleon,Genus,Arthropoda,Malacostraca,Mysida,Mysidae,Chlamydopleon,na,mysid,other,O,mysid,No,,,
E334,Jassa falcata,yes,Jassa falcata,Species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,falcata,amphipod,amphipod,A,amphipod,No,,,
E335,Melitidae,yes,Melitidae,Family,Arthropoda,Malacostraca,Amphipoda,Melitidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E336,Corophium acutum,no,Apocorophium acutum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Apocorophium,acutum,amphipod,amphipod,A,amphipod,Yes,corophid,,
E337,Corophium simile,yes,Corophium simile,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,simile,amphipod,amphipod,A,amphipod,Yes,corophid,,Not on Worms
E338,Dulichiella appendiculata,yes,Dulichiella appendiculata,Species,Arthropoda,Malacostraca,Amphipoda,Melitidae,Dulichiella,appendiculata,amphipod,amphipod,A,amphipod,No,,,
E339,Caprella sp.,yes,Caprella sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,na,amphipod,amphipod,A,amphipod,No,,,
E341,Ptilanthura tenuis,yes,Ptilanthura tenuis,Species,Arthropoda,Malacostraca,Isopoda,Anthuridae,Ptilanthura,tenuis,isopod,other,O,isopod,No,,,
E344,Gammaridea,yes,Gammaridea,Suborder,Arthropoda,Malacostraca,Amphipoda,na,na,na,amphipod,amphipod,A,amphipod,No,,,
E367,Mysidae,yes,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,na,na,mysid,other,O,mysid,No,,,
E370,Sphaeromatidae,yes,Sphaeromatidae,Family,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,na,na,isopod,other,O,isopod,No,,,
E371,Lembos sp.,yes,Lembos sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Aoridae,Lembos,na,amphipod,amphipod,A,amphipod,No,,,
E384,Idoteidae,yes,Idoteidae,Family,Arthropoda,Malacostraca,Isopoda,Idoteidae,na,na,isopod,other,O,isopod,No,,,
E387,Americamysis bahia,yes,Americamysis bahia,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis,bahia,mysid,other,O,mysid,No,,,
E389,Lembos spinicarpus inermis,yes,Lembos spinicarpus inermis,Subspecies,Arthropoda,Malacostraca,Amphipoda,Aoridae,Lembos,spinicarpus,amphipod,amphipod,A,amphipod,No,,,Not on Worms
E390,Amphilochidae,yes,Amphilochidae,Family,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E398,Bowmaniella brasiliensis,no,Chlamydopleon dissimile,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Chlamydopleon,dissimile,mysid,other,O,mysid,No,,,repeat of E299
E399,Protohaustorius sp.,yes,Protohaustorius sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius,na,amphipod,amphipod,A,amphipod,Yes,haustorid,,
E400,Tiron triocellatus,yes,Tiron triocellatus,Species,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Tiron,triocellatus,amphipod,amphipod,A,amphipod,No,,,
E403,Heteromysis sp.,yes,Heteromysis sp.,Genus,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,na,mysid,other,O,mysid,No,,,
E404,Gammarus tigrinus,yes,Gammarus tigrinus,Species,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,tigrinus,amphipod,amphipod,A,amphipod,No,,,
E406,Americamysis almyra,yes,Americamysis almyra,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis,almyra,mysid,other,O,mysid,No,,,
E407,Eudevenopus honduranus,yes,Eudevenopus honduranus,Species,Arthropoda,Malacostraca,Amphipoda,Platyischnopidae,Eudevenopus,honduranus,amphipod,amphipod,A,amphipod,No,,,
E409,Phoxocephalidae,yes,Phoxocephalidae,Family,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,na,na,amphipod,amphipod,A,amphipod,No,,,
E410,Parapleustes sp.,yes,Parapleustes sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Parapleustes,na,amphipod,amphipod,A,amphipod,No,,,
E411,Cyclaspis sp.,yes,Cyclaspis sp.,Genus,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Cyclaspis,na,cumacean,other,O,cumacean,No,,,
E413,Mancocuma sp.,yes,Mancocuma sp.,Genus,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Mancocuma,na,cumacean,other,O,cumacean,No,,,
